i,j,Street1,Street2,Borough,Lat,Lon
772,777,Broadway,Hopkins Avenue,Queens,40.7662912359016,-73.93366065252664
772,781,Broadway,Ely Avenue,Queens,40.764466268297575,-73.93038074804866
772,786,Broadway,2nd Avenue,Queens,40.76196557581933,-73.9253889901434
772,793,Broadway,1st Avenue,Queens,40.762357823346356,-73.926192030879
772,795,Broadway,Academy Street,Queens,40.76273222230846,-73.9269777448277
772,802,Broadway,4th Avenue,Queens,40.761244358730224,-73.92378755309927
772,807,Broadway,3rd Avenue,Queens,40.76161552967558,-73.92458852380463
772,809,Broadway,5th Avenue,Queens,40.76086997238853,-73.92300105631875
772,810,Broadway,6th Avenue,Queens,40.76047777539899,-73.92217466760351
772,811,Broadway,7th Avenue,Queens,40.76013163427172,-73.92138314880086
772,812,Broadway,8th Avenue,Queens,40.75974640779471,-73.92059568818178
772,813,Broadway,9th Avenue,Queens,40.75935334252946,-73.9197913174773
772,814,Broadway,Steinway Avenue,Queens,40.75899923212512,-73.91898127544428
772,815,Broadway,11th Avenue,Queens,40.75860404742761,-73.9181953610899
772,816,Broadway,12th Avenue,Queens,40.75824788829583,-73.91738497062657
772,819,Broadway,13th Avenue,Queens,40.75787275184154,-73.91659593156588
772,820,Broadway,Fourteenth Avenue,Queens,40.75749538146937,-73.91580219381905
772,821,Broadway,15th Avenue,Queens,40.75710827137509,-73.91498797013675
772,822,Broadway,16th Avenue,Queens,40.7567320529893,-73.91419665540757
772,823,Broadway,17th Avenue,Queens,40.756361070215775,-73.91341260064115
772,824,Broadway,18th Avenue,Queens,40.75597336306695,-73.91259319968859
772,825,Broadway,19th Avenue,Queens,40.755597928949264,-73.91179973721418
772,826,Broadway,20th Avenue,Queens,40.75523420223649,-73.91103101779328
772,828,Broadway,Old Newtown Road,Queens,40.755764552581596,-73.91215188847954
773,776,Ridge Street,Van Alst Avenue,Queens,40.764628688416764,-73.93226447311139
773,777,Ridge Street,Hopkins Avenue,Queens,40.765648784283556,-73.93410534922933
773,781,Ridge Street,Ely Avenue,Queens,40.763877228276264,-73.93086989471504
773,782,Ridge Street,Crescent Street,Queens,40.76283408669318,-73.92898991181413
774,776,Dey Street,Van Alst Avenue,Queens,40.7640093044819,-73.93286121308495
774,781,Dey Street,Ely Avenue,Queens,40.76329450678434,-73.9313537943906
775,776,Orange Street,Van Alst Avenue,Queens,40.763425217267816,-73.9334239467451
775,777,Orange Street,Hopkins Avenue,Queens,40.76415449316243,-73.93501116387583
775,781,Orange Street,Ely Avenue,Queens,40.762697513801164,-73.93184954530226
776,778,Van Alst Avenue,Camelia Street,Queens,40.76606131582373,-73.9308842209078
776,779,Van Alst Avenue,Lincoln Street,Queens,40.76666481685117,-73.93040679017446
776,780,Van Alst Avenue,Jamaica Avenue,Queens,40.76731966541635,-73.92984227705628
776,798,Van Alst Avenue,Flushing Avenue,Queens,40.77226681710407,-73.92590630146842
776,805,Van Alst Avenue,Astoria Place,Queens,40.775596854311935,-73.92275989081169
776,806,Van Alst Avenue,Woolsey Avenue,Queens,40.776617354383326,-73.92152117301762
776,829,Van Alst Avenue,Hoyt Avenue,Queens,40.77461453151851,-73.9239522677236
776,830,Van Alst Avenue,Potter Avenue,Queens,40.77869527757903,-73.91899891896847
776,831,Van Alst Avenue,Bermel Place,Queens,40.779286465356336,-73.91826924771864
776,832,Van Alst Avenue,Mcclellan Place,Queens,40.779935549079006,-73.91746811861998
776,833,Van Alst Avenue,Ditmars Avenue,Queens,40.780450472512925,-73.91683257634388
776,834,Van Alst Avenue,Wolcott Avenue,Queens,40.7822809276365,-73.91457898855973
776,835,Van Alst Avenue,Winthrop Avenue,Queens,40.78405014489166,-73.91240079454538
777,778,Hopkins Avenue,Camelia Street,Queens,40.76718287494671,-73.93292479076487
777,780,Hopkins Avenue,Jamaica Avenue,Queens,40.76827109753023,-73.9320266903599
778,781,Camelia Street,Ely Avenue,Queens,40.765364540606285,-73.92963481077885
778,782,Camelia Street,Crescent Street,Queens,40.764269807851676,-73.927605324943
779,781,Lincoln Street,Ely Avenue,Queens,40.76597088268719,-73.92914423761233
780,781,Jamaica Avenue,Ely Avenue,Queens,40.76671516894595,-73.92854205795459
780,782,Jamaica Avenue,Crescent Street,Queens,40.76573194687277,-73.92642723316511
780,786,Jamaica Avenue,2nd Avenue,Queens,40.76431939458379,-73.9234542020274
780,793,Jamaica Avenue,1st Avenue,Queens,40.764711265990975,-73.92427898274855
780,795,Jamaica Avenue,Academy Street,Queens,40.76507915083455,-73.92505327840016
780,802,Jamaica Avenue,4th Avenue,Queens,40.763586043654975,-73.92191070154023
780,807,Jamaica Avenue,3rd Avenue,Queens,40.7639512453391,-73.92267934988473
780,809,Jamaica Avenue,5th Avenue,Queens,40.763198134279186,-73.92109425979727
780,810,Jamaica Avenue,6th Avenue,Queens,40.76281616766522,-73.92028363630547
780,811,Jamaica Avenue,7th Avenue,Queens,40.762445211069334,-73.91949610243147
780,812,Jamaica Avenue,8th Avenue,Queens,40.76206808288262,-73.91869546638625
780,813,Jamaica Avenue,9th Avenue,Queens,40.76169854147496,-73.91791093693026
780,814,Jamaica Avenue,Steinway Avenue,Queens,40.761307940490696,-73.91708169838931
780,815,Jamaica Avenue,11th Avenue,Queens,40.76094689130453,-73.91630562546648
780,816,Jamaica Avenue,12th Avenue,Queens,40.760570608803285,-73.91549680863004
780,819,Jamaica Avenue,13th Avenue,Queens,40.76019735930726,-73.914694511219
780,820,Jamaica Avenue,Fourteenth Avenue,Queens,40.75983038210184,-73.91390569605656
780,821,Jamaica Avenue,15th Avenue,Queens,40.75944694617624,-73.9130815029801
780,822,Jamaica Avenue,16th Avenue,Queens,40.759079811122454,-73.91229234852364
780,823,Jamaica Avenue,17th Avenue,Queens,40.758708458235,-73.91149412786059
780,824,Jamaica Avenue,18th Avenue,Queens,40.75832344443902,-73.91066654316182
780,825,Jamaica Avenue,19th Avenue,Queens,40.757956887491694,-73.90988461948538
780,826,Jamaica Avenue,20th Avenue,Queens,40.757590840455585,-73.90910378352984
780,828,Jamaica Avenue,Old Newtown Road,Queens,40.76022195058631,-73.91474737001646
782,798,Crescent Street,Flushing Avenue,Queens,40.77133970125924,-73.92284700100937
782,806,Crescent Street,Woolsey Avenue,Queens,40.774928332628406,-73.91913028409188
782,829,Crescent Street,Hoyt Avenue,Queens,40.773032952888194,-73.92145792498971
782,830,Crescent Street,Potter Avenue,Queens,40.77701045219918,-73.91660539262669
782,833,Crescent Street,Ditmars Avenue,Queens,40.778771073411626,-73.9144346523972
782,834,Crescent Street,Wolcott Avenue,Queens,40.78061249329263,-73.91221224191958
782,835,Crescent Street,Winthrop Avenue,Queens,40.782361513842076,-73.91004781100732
783,806,Merchant Street,Woolsey Avenue,Queens,40.77445016637409,-73.9184451683104
783,830,Merchant Street,Potter Avenue,Queens,40.77652207986037,-73.91591159250265
783,833,Merchant Street,Ditmars Avenue,Queens,40.778287577280594,-73.91375270817562
783,834,Merchant Street,Wolcott Avenue,Queens,40.78012016560525,-73.91151179320946
783,835,Merchant Street,Winthrop Avenue,Queens,40.78187810874169,-73.90937422144866
785,798,Goodrich Street,Flushing Avenue,Queens,40.770959442270474,-73.92142498983222
785,806,Goodrich Street,Woolsey Avenue,Queens,40.77397003003475,-73.9177572297945
785,829,Goodrich Street,Hoyt Avenue,Queens,40.772063832207195,-73.92007952589191
785,830,Goodrich Street,Potter Avenue,Queens,40.7760388626775,-73.91522528259496
785,833,Goodrich Street,Ditmars Avenue,Queens,40.77780019332524,-73.9130696799766
785,834,Goodrich Street,Wolcott Avenue,Queens,40.77964036494903,-73.91082916706557
785,835,Goodrich Street,Winthrop Avenue,Queens,40.78138386155706,-73.90868552424068
786,798,2nd Avenue,Flushing Avenue,Queens,40.77007108122408,-73.91808236171029
786,799,2nd Avenue,Vandeventer Avenue,Queens,40.76841793697361,-73.91998285602969
786,806,2nd Avenue,Woolsey Avenue,Queens,40.7723030555721,-73.91536530084542
786,808,2nd Avenue,Winslow Place,Queens,40.768111968428705,-73.92033460481467
786,829,2nd Avenue,Hoyt Avenue,Queens,40.77038823034241,-73.91769628493547
786,830,2nd Avenue,Potter Avenue,Queens,40.77435766907077,-73.91286111963524
786,833,2nd Avenue,Ditmars Avenue,Queens,40.77612112614023,-73.91070494556354
786,834,2nd Avenue,Wolcott Avenue,Queens,40.77795640848347,-73.90846272149301
786,837,2nd Avenue,Shore Road,Queens,40.779318748604986,-73.9067983092183
787,806,Chauncey Street,Woolsey Avenue,Queens,40.77348744265026,-73.91706476883526
787,830,Chauncey Street,Potter Avenue,Queens,40.77555016695668,-73.91454103163254
787,833,Chauncey Street,Ditmars Avenue,Queens,40.77731199600807,-73.91238551191844
787,834,Chauncey Street,Wolcott Avenue,Queens,40.779152642551004,-73.91014377612284
787,835,Chauncey Street,Winthrop Avenue,Queens,40.78090992655571,-73.90800356812281
788,798,Lawrence Street,Flushing Avenue,Queens,40.77044328760685,-73.91949478509677
788,806,Lawrence Street,Woolsey Avenue,Queens,40.77300594027599,-73.91637386474893
788,829,Lawrence Street,Hoyt Avenue,Queens,40.77109483396537,-73.91870130094172
788,830,Lawrence Street,Potter Avenue,Queens,40.77506672740474,-73.91386414013424
788,833,Lawrence Street,Ditmars Avenue,Queens,40.776827176058205,-73.9117060769605
788,834,Lawrence Street,Wolcott Avenue,Queens,40.778662972423945,-73.90945564805784
789,806,Howland Street,Woolsey Avenue,Queens,40.77542676255258,-73.91983583485373
789,829,Howland Street,Hoyt Avenue,Queens,40.77353887455016,-73.92215101714454
789,830,Howland Street,Potter Avenue,Queens,40.7774971625987,-73.91729683173725
789,833,Howland Street,Ditmars Avenue,Queens,40.779264093935886,-73.91513003326503
789,834,Howland Street,Wolcott Avenue,Queens,40.781092283289986,-73.91289485289879
790,798,North Henry Street,Flushing Avenue,Queens,40.77079124656112,-73.92079600751828
796,797,Marc Place,Carver Street,Queens,40.7683788217906,-73.92124511244815
797,798,Carver Street,Flushing Avenue,Queens,40.770309231538526,-73.91899347090525
798,801,Flushing Avenue,Chestnut Street,Queens,40.769963540819944,-73.91753925458744
798,802,Flushing Avenue,4th Avenue,Queens,40.76978331330299,-73.91663163540613
798,809,Flushing Avenue,5th Avenue,Queens,40.76964571925429,-73.91583495641189
798,810,Flushing Avenue,6th Avenue,Queens,40.76948641448884,-73.91486927089568
798,811,Flushing Avenue,7th Avenue,Queens,40.76932675078581,-73.91389449478795
798,812,Flushing Avenue,8th Avenue,Queens,40.769167342224996,-73.91292101106711
798,813,Flushing Avenue,9th Avenue,Queens,40.76900868601548,-73.91195212184068
798,814,Flushing Avenue,Steinway Avenue,Queens,40.7688479196479,-73.91097034620135
798,815,Flushing Avenue,11th Avenue,Queens,40.76870084823312,-73.90999132510309
798,816,Flushing Avenue,12th Avenue,Queens,40.768551295175165,-73.90899578426837
798,818,Flushing Avenue,Purdy Street,Queens,40.76833425850398,-73.90756401415814
798,819,Flushing Avenue,13th Avenue,Queens,40.768405403680944,-73.90802461763404
798,820,Flushing Avenue,Fourteenth Avenue,Queens,40.768251381765666,-73.90702745897107
798,821,Flushing Avenue,15th Avenue,Queens,40.7681001116677,-73.90611435057502
798,822,Flushing Avenue,16th Avenue,Queens,40.76793667958242,-73.90512742370862
798,823,Flushing Avenue,17th Avenue,Queens,40.767774408408656,-73.9041475073063
798,824,Flushing Avenue,18th Avenue,Queens,40.76761293227773,-73.90317986978795
798,825,Flushing Avenue,19th Avenue,Queens,40.76743655020942,-73.90194326184077
799,801,Vandeventer Avenue,Chestnut Street,Queens,40.76801758390151,-73.91912812693343
799,802,Vandeventer Avenue,4th Avenue,Queens,40.767722732664204,-73.91849863774213
799,809,Vandeventer Avenue,5th Avenue,Queens,40.767351760013646,-73.91770663403231
799,810,Vandeventer Avenue,6th Avenue,Queens,40.76697851840343,-73.91690978623366
799,811,Vandeventer Avenue,7th Avenue,Queens,40.766604208530325,-73.91611065775969
799,812,Vandeventer Avenue,8th Avenue,Queens,40.766226606213365,-73.91530450012132
799,813,Vandeventer Avenue,9th Avenue,Queens,40.76585292581389,-73.91450718642488
799,814,Vandeventer Avenue,Steinway Avenue,Queens,40.76548185057689,-73.91371543432605
799,815,Vandeventer Avenue,11th Avenue,Queens,40.76510547733688,-73.91291237803718
799,816,Vandeventer Avenue,12th Avenue,Queens,40.76472667339579,-73.91210413543433
799,819,Vandeventer Avenue,13th Avenue,Queens,40.76435104295077,-73.91130266402483
799,820,Vandeventer Avenue,Fourteenth Avenue,Queens,40.76398236093438,-73.91052300252898
799,821,Vandeventer Avenue,15th Avenue,Queens,40.76359889198623,-73.90971223701386
799,822,Vandeventer Avenue,16th Avenue,Queens,40.76322463221939,-73.90892094240158
799,823,Vandeventer Avenue,17th Avenue,Queens,40.762843337763776,-73.90811477439969
799,824,Vandeventer Avenue,18th Avenue,Queens,40.762470286147426,-73.9073126913124
799,825,Vandeventer Avenue,19th Avenue,Queens,40.76210151834435,-73.90651981867757
799,826,Vandeventer Avenue,20th Avenue,Queens,40.76172708379193,-73.90571476219574
800,814,Wilson Avenue,Steinway Avenue,Queens,40.76796086687449,-73.91169375323278
800,815,Wilson Avenue,11th Avenue,Queens,40.76758118233687,-73.91088769393326
800,816,Wilson Avenue,12th Avenue,Queens,40.76720226405513,-73.91008326137285
800,819,Wilson Avenue,13th Avenue,Queens,40.766828031051084,-73.90928877552155
800,820,Wilson Avenue,Fourteenth Avenue,Queens,40.76645551810025,-73.9084979412935
800,821,Wilson Avenue,15th Avenue,Queens,40.76608217037341,-73.90770533486013
800,822,Wilson Avenue,16th Avenue,Queens,40.76570681544791,-73.90690640760468
800,823,Wilson Avenue,17th Avenue,Queens,40.76533333160822,-73.90611146287706
800,824,Wilson Avenue,18th Avenue,Queens,40.764958302435176,-73.90531322897206
800,825,Wilson Avenue,19th Avenue,Queens,40.76458966463926,-73.9045330851922
802,806,4th Avenue,Woolsey Avenue,Queens,40.77153992885293,-73.91429588814121
802,829,4th Avenue,Hoyt Avenue,Queens,40.769824240282524,-73.91680283360691
802,830,4th Avenue,Potter Avenue,Queens,40.77359781991804,-73.91178625140533
802,833,4th Avenue,Ditmars Avenue,Queens,40.7753641570306,-73.90963140937866
802,834,4th Avenue,Wolcott Avenue,Queens,40.77718968002376,-73.90738070647056
802,835,4th Avenue,Winthrop Avenue,Queens,40.77896380830969,-73.90520325322694
802,837,4th Avenue,Shore Road,Queens,40.77826847837392,-73.90605397914538
803,804,Barclay Street,Park Place,Queens,40.77592820768408,-73.9244547112064
803,805,Barclay Street,Astoria Place,Queens,40.77639306149062,-73.92388777131323
803,806,Barclay Street,Woolsey Avenue,Queens,40.777411633357126,-73.92264551188235
803,829,Barclay Street,Hoyt Avenue,Queens,40.775285557180936,-73.92523849355356
803,830,Barclay Street,Potter Avenue,Queens,40.77949416508961,-73.92013643901844
803,831,Barclay Street,Bermel Place,Queens,40.78008623309502,-73.91941054665119
803,833,Barclay Street,Ditmars Avenue,Queens,40.78126530355651,-73.91796485134833
803,834,Barclay Street,Wolcott Avenue,Queens,40.78309212093772,-73.91572493321496
806,810,Woolsey Avenue,6th Avenue,Queens,40.771033622361706,-73.91358637217179
806,811,Woolsey Avenue,7th Avenue,Queens,40.77052048154955,-73.91286727888128
806,812,Woolsey Avenue,8th Avenue,Queens,40.77004404780873,-73.91220768032979
806,813,Woolsey Avenue,9th Avenue,Queens,40.76950832352196,-73.9114659969995
806,814,Woolsey Avenue,Steinway Avenue,Queens,40.76900469654308,-73.9107687507776
810,830,6th Avenue,Potter Avenue,Queens,40.77308644611136,-73.9110645975611
810,833,6th Avenue,Ditmars Avenue,Queens,40.77485788013123,-73.90891340574532
810,834,6th Avenue,Wolcott Avenue,Queens,40.776685702849804,-73.9066670457759
811,830,7th Avenue,Potter Avenue,Queens,40.77258828922284,-73.91036159551263
811,833,7th Avenue,Ditmars Avenue,Queens,40.77436447341914,-73.90820893184087
811,834,7th Avenue,Wolcott Avenue,Queens,40.776189773383585,-73.90596478109873
811,835,7th Avenue,Winthrop Avenue,Queens,40.77796094139729,-73.90378718394219
811,836,7th Avenue,Riker Avenue,Queens,40.779776218304065,-73.90155535624433
811,837,7th Avenue,Shore Road,Queens,40.77697087339086,-73.90500444241734
812,830,8th Avenue,Potter Avenue,Queens,40.77208050897243,-73.90964501291697
812,833,8th Avenue,Ditmars Avenue,Queens,40.77385982186219,-73.90748840282492
812,834,8th Avenue,Wolcott Avenue,Queens,40.7756949725845,-73.90526411467923
812,835,8th Avenue,Winthrop Avenue,Queens,40.77746945470525,-73.90309319434111
812,837,8th Avenue,Shore Road,Queens,40.776364596056276,-73.90444489295876
813,830,9th Avenue,Potter Avenue,Queens,40.77160450903331,-73.9089667913298
813,833,9th Avenue,Ditmars Avenue,Queens,40.77337799199375,-73.9068004580516
813,834,9th Avenue,Wolcott Avenue,Queens,40.77520441534118,-73.90456945737898
813,835,9th Avenue,Winthrop Avenue,Queens,40.776972571989376,-73.90239158544031
813,836,9th Avenue,Riker Avenue,Queens,40.77877814683926,-73.9001676247959
813,837,9th Avenue,Shore Road,Queens,40.77583961749549,-73.90378706688848
814,830,Steinway Avenue,Potter Avenue,Queens,40.771080873303326,-73.90822069657916
814,833,Steinway Avenue,Ditmars Avenue,Queens,40.772858846617645,-73.90605923511903
814,834,Steinway Avenue,Wolcott Avenue,Queens,40.77468392621072,-73.90383412914879
814,835,Steinway Avenue,Winthrop Avenue,Queens,40.77645930355843,-73.90166683956336
814,836,Steinway Avenue,Riker Avenue,Queens,40.778274499994964,-73.89945186972132
814,837,Steinway Avenue,Shore Road,Queens,40.77532183745946,-73.90304911566938
815,828,11th Avenue,Old Newtown Road,Queens,40.762350877785984,-73.9151575441228
815,830,11th Avenue,Potter Avenue,Queens,40.77057817020504,-73.90750068211274
815,833,11th Avenue,Ditmars Avenue,Queens,40.772347911710106,-73.90534360399697
815,834,11th Avenue,Wolcott Avenue,Queens,40.77416902523995,-73.90310669566861
815,835,11th Avenue,Winthrop Avenue,Queens,40.77593977449867,-73.90093165073081
815,836,11th Avenue,Riker Avenue,Queens,40.77776003738749,-73.89872074388154
815,837,11th Avenue,Shore Road,Queens,40.774811609073055,-73.90231739774491
816,828,12th Avenue,Old Newtown Road,Queens,40.76125600065451,-73.91493731485852
817,830,Theodore Street,Potter Avenue,Queens,40.770067949687714,-73.90676990055442
817,833,Theodore Street,Ditmars Avenue,Queens,40.77183267380932,-73.90462194597042
817,834,Theodore Street,Wolcott Avenue,Queens,40.77365902077586,-73.9023861797961
817,835,Theodore Street,Winthrop Avenue,Queens,40.77543581096415,-73.9002184887707
817,836,Theodore Street,Riker Avenue,Queens,40.777247138058954,-73.89799183968744
817,837,Theodore Street,Shore Road,Queens,40.77435646614859,-73.90153756283323
818,830,Purdy Street,Potter Avenue,Queens,40.76956177077209,-73.90605843742696
818,833,Purdy Street,Ditmars Avenue,Queens,40.771326275999485,-73.90391266964674
818,834,Purdy Street,Wolcott Avenue,Queens,40.77315801695209,-73.90167837970289
818,835,Purdy Street,Winthrop Avenue,Queens,40.77493952433627,-73.89951619044936
818,836,Purdy Street,Riker Avenue,Queens,40.77674595915261,-73.89727959190995
818,837,Purdy Street,Shore Road,Queens,40.77393328285174,-73.9007334629074
819,828,13th Avenue,Old Newtown Road,Queens,40.760148790184225,-73.91473394131518
820,828,Fourteenth Avenue,Old Newtown Road,Queens,40.75938051742556,-73.91427107812117
821,828,15th Avenue,Old Newtown Road,Queens,40.75860595956498,-73.9137888136975
821,830,15th Avenue,Potter Avenue,Queens,40.76905629910542,-73.90534796837795
821,833,15th Avenue,Ditmars Avenue,Queens,40.77082218358951,-73.90319484798931
821,834,15th Avenue,Wolcott Avenue,Queens,40.77264759864658,-73.90094931348185
821,835,15th Avenue,Winthrop Avenue,Queens,40.774425883842106,-73.89878933456295
821,836,15th Avenue,Riker Avenue,Queens,40.77624851707821,-73.89657265471159
821,837,15th Avenue,Shore Road,Queens,40.773512232518215,-73.89990935377027
822,828,16th Avenue,Old Newtown Road,Queens,40.75783569254762,-73.91330916879147
822,830,16th Avenue,Potter Avenue,Queens,40.76854619958495,-73.90463811228122
822,833,16th Avenue,Ditmars Avenue,Queens,40.77031946177555,-73.90247897804448
822,834,16th Avenue,Wolcott Avenue,Queens,40.772151279482316,-73.90024038605192
822,835,16th Avenue,Winthrop Avenue,Queens,40.77391913139403,-73.89807222599377
822,836,16th Avenue,Riker Avenue,Queens,40.77574181458586,-73.89585255711877
822,837,16th Avenue,Shore Road,Queens,40.773088109958046,-73.89909552256817
823,828,17th Avenue,Old Newtown Road,Queens,40.75707226134946,-73.91283135850284
823,833,17th Avenue,Ditmars Avenue,Queens,40.76982096221798,-73.90176912054304
823,834,17th Avenue,Wolcott Avenue,Queens,40.77164938410313,-73.89952349372359
823,835,17th Avenue,Winthrop Avenue,Queens,40.77341198004107,-73.89735873882132
823,836,17th Avenue,Riker Avenue,Queens,40.77523689596325,-73.89514248311241
823,837,17th Avenue,Shore Road,Queens,40.772657595632765,-73.89828523089761
824,828,18th Avenue,Old Newtown Road,Queens,40.75621619443569,-73.91239412035156
824,833,18th Avenue,Ditmars Avenue,Queens,40.76930936797556,-73.90104061636453
824,834,18th Avenue,Wolcott Avenue,Queens,40.77114139295792,-73.89881787888005
824,835,18th Avenue,Winthrop Avenue,Queens,40.77291430029831,-73.89665857680784
824,836,18th Avenue,Riker Avenue,Queens,40.774731504908694,-73.89443174471847
825,828,19th Avenue,Old Newtown Road,Queens,40.75539631883034,-73.91196496998627
825,833,19th Avenue,Ditmars Avenue,Queens,40.76881323240122,-73.9003293276637
825,834,19th Avenue,Wolcott Avenue,Queens,40.7706303251668,-73.89810803121838
825,835,19th Avenue,Winthrop Avenue,Queens,40.77241311443779,-73.89595348220362
825,836,19th Avenue,Riker Avenue,Queens,40.774239067245034,-73.8937392228564
826,828,20th Avenue,Old Newtown Road,Queens,40.75457840689217,-73.91154989977441
833,838,Ditmars Avenue,Old Bowery Bay Road,Queens,40.76870960206585,-73.90018075721153
834,838,Wolcott Avenue,Old Bowery Bay Road,Queens,40.7704521929214,-73.8978606144176
835,838,Winthrop Avenue,Old Bowery Bay Road,Queens,40.77186861037393,-73.89518744527473
836,838,Riker Avenue,Old Bowery Bay Road,Queens,40.773130402560255,-73.89049734817065
