judgment,notes,photo_id,title,url
Meh,,725771f-c,Queens: 104th Street - 48th Avenue,http://digitalgallery.nypl.org/nypldigital/id?725771f
Meh,,712879f-a,Manhattan: 42nd Street (East) - Lexington Avenue,http://digitalgallery.nypl.org/nypldigital/id?712879f
Great,,732885f-a,"Recreation and hobbies - Swimming [off the East 46th Street dock, Manhattan.]",http://digitalgallery.nypl.org/nypldigital/id?732885f
Meh,,465645,The Aberdeen. Plan of upper floors; Plan of first floor.,http://digitalgallery.nypl.org/nypldigital/id?465645
Meh,,727010f-a,Queens: Jamaica Avenue - 122nd Street,http://digitalgallery.nypl.org/nypldigital/id?727010f
Meh,,724779f-a,Manhattan: South William Street - Broad Street,http://digitalgallery.nypl.org/nypldigital/id?724779f
Meh,,711283f-a,Manhattan: 14th Street (West) - 6th Avenue,http://digitalgallery.nypl.org/nypldigital/id?711283f
Meh,,734098f-c,East River - Queens shore - Astoria - [New York and Queens Electric Light and Power Company.],http://digitalgallery.nypl.org/nypldigital/id?734098f
Meh,,417690,The Dartmouth. Plan of first floor.,http://digitalgallery.nypl.org/nypldigital/id?417690
Meh,,712605f-a,Manhattan: 40th Street (East) - 1st Avenue,http://digitalgallery.nypl.org/nypldigital/id?712605f
Meh,,717941f-a,Manhattan: Burling Slip - Front Street,http://digitalgallery.nypl.org/nypldigital/id?717941f
Great,,708001f-a,Manhattan: 3rd Avenue - 11th street.,http://digitalgallery.nypl.org/nypldigital/id?708001f
Meh,,724258f-c,Manhattan: Water Street - Roosevelt Street,http://digitalgallery.nypl.org/nypldigital/id?724258f
Meh,,729381f-a,Richmond: Richmond Road - Buel Avenue,http://digitalgallery.nypl.org/nypldigital/id?729381f
Meh,,722270f-b,Manhattan: Park Avenue - 45th Street,http://digitalgallery.nypl.org/nypldigital/id?722270f
Meh,,733645f-c,Arthur Kill - Tottenville - Staten Island [Richmond - Bentley Avenue - Perth Amboy ferry.],http://digitalgallery.nypl.org/nypldigital/id?733645f
Meh,,729924f-a,Richmond: Wiman Place - Clifton Avenue,http://digitalgallery.nypl.org/nypldigital/id?729924f
Meh,,732426f-a,Occupations - Peddlers - Food - Fruit.,http://digitalgallery.nypl.org/nypldigital/id?732426f
Meh,,721258f-a,Manhattan: Madison Avenue - 31st Street (East),http://digitalgallery.nypl.org/nypldigital/id?721258f
Meh,,701436f-a,Bronx: Matthews Avenue - Rhinelander Avenue,http://digitalgallery.nypl.org/nypldigital/id?701436f
Great,,732493f-b,Occupations - Peddlers - Food - Refreshments - Nuts.,http://digitalgallery.nypl.org/nypldigital/id?732493f
Meh,,730669f-a,Bridges - Brooklyn Bridge - [View of the bridge from a Manhattan pier.],http://digitalgallery.nypl.org/nypldigital/id?730669f
Great,,1509161-c,Broadway #573,http://digitalgallery.nypl.org/nypldigital/id?1509161
Meh,,703131f-b,Brooklyn: Bay 20th Street - Bath Avenue,http://digitalgallery.nypl.org/nypldigital/id?703131f
Meh,,717172f-a,Manhattan: Broadway - Barclay Street,http://digitalgallery.nypl.org/nypldigital/id?717172f
Meh,,733682f,Bronx River - E. 173rd Street.,http://digitalgallery.nypl.org/nypldigital/id?733682f
Great,,722897f-a,Manhattan: Riverside Drive - 86th Street,http://digitalgallery.nypl.org/nypldigital/id?722897f
Meh,,723320f-a,Manhattan: South Street - Catherine Slip,http://digitalgallery.nypl.org/nypldigital/id?723320f
Meh,,727016f-d,Queens: Jamaica Avenue - 127th Street,http://digitalgallery.nypl.org/nypldigital/id?727016f
Meh,,708012f,Manhattan: 3rd Avenue - 15th and 16th Street.,http://digitalgallery.nypl.org/nypldigital/id?708012f
Meh,,718948f-a,Manhattan: West Broadway - Barclay Street,http://digitalgallery.nypl.org/nypldigital/id?718948f
Meh,,728829f-b,Richmond: Flagg Place - Toot Hill Road,http://digitalgallery.nypl.org/nypldigital/id?728829f
Meh,,709125f-c,Manhattan: 5th Avenue - 69th Street,http://digitalgallery.nypl.org/nypldigital/id?709125f
Meh,,707362f-a,Brooklyn: Willoughby Ave. - Clermont Ave.,http://digitalgallery.nypl.org/nypldigital/id?707362f
Meh,,700370f-a,Bronx: 247th Street (West) - Palisade Avenue,http://digitalgallery.nypl.org/nypldigital/id?700370f
Meh,,708157f-c,Manhattan: 3rd Avenue - 127th Street (East),http://digitalgallery.nypl.org/nypldigital/id?708157f
Meh,,703117f-a,Brooklyn: Bay Ridge Avenue - 17th Avenue,http://digitalgallery.nypl.org/nypldigital/id?703117f
Meh,,711056f-a,Manhattan: 10th Street (West) - West Street,http://digitalgallery.nypl.org/nypldigital/id?711056f
Meh,,715140f-a,Manhattan: 116th Street (West) - 3rd Street,http://digitalgallery.nypl.org/nypldigital/id?715140f
Great,,730300f-a,General view - [Manhattan - 45th Street - 2nd Avenue (Northeast).],http://digitalgallery.nypl.org/nypldigital/id?730300f
Meh,,703417f-b,Brooklyn: Bushwick Avenue - Kossuth Place,http://digitalgallery.nypl.org/nypldigital/id?703417f
Meh,,731113f-c,Celebrations - Parades - Municipal Events - American Legion Parade.,http://digitalgallery.nypl.org/nypldigital/id?731113f
Great,,703278f-a,Brooklyn: Bowery - 16th Street,http://digitalgallery.nypl.org/nypldigital/id?703278f
Meh,,722915f,Manhattan: 102nd Street - 106th Street,http://digitalgallery.nypl.org/nypldigital/id?722915f
Meh,,715920f-a,Manhattan: Allen Street - Grand Street,http://digitalgallery.nypl.org/nypldigital/id?715920f
Meh,,730344f-a,General view - Centre Street - Southwest.,http://digitalgallery.nypl.org/nypldigital/id?730344f
Meh,,709099f-a,Manhattan: 5th Avenue - 64th Street,http://digitalgallery.nypl.org/nypldigital/id?709099f
Meh,,711238f-b,Manhattan: 14th Street (East) - 3rd Avenue,http://digitalgallery.nypl.org/nypldigital/id?711238f
Meh,,728329f-c,Richmond: Amity Street - White Plains Avenue,http://digitalgallery.nypl.org/nypldigital/id?728329f
Meh,,727050f-a,Queens: Jamaica Avenue - 77th Street,http://digitalgallery.nypl.org/nypldigital/id?727050f
Meh,,702225f-b,Brooklyn: 2nd Avenue - 40th Street,http://digitalgallery.nypl.org/nypldigital/id?702225f
Meh,,729410f-c,Richmond: Richmond Hill Road - Forest Hill Road,http://digitalgallery.nypl.org/nypldigital/id?729410f
Meh,,716476f-a,Manhattan: Barrow Street - Greenwich Street,http://digitalgallery.nypl.org/nypldigital/id?716476f
Meh,,716220f-a,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716220f
Meh,,716151f-b,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716151f
Meh,,720196f-a,Manhattan: Greenwich Street - Dey Street,http://digitalgallery.nypl.org/nypldigital/id?720196f
Meh,,726252f-a,Queens: Broadway - Victor Avenue,http://digitalgallery.nypl.org/nypldigital/id?726252f
Meh,,730428f-c,General view - [Manhattan - Between Pine and Cedar Streets - 60 Wall Street Tower (Southeast).],http://digitalgallery.nypl.org/nypldigital/id?730428f
Meh,,731932f-b,Islands - Coney Island - Brooklyn - [Boardwalk ; Amuseument Park].,http://digitalgallery.nypl.org/nypldigital/id?731932f
Meh,,702813f-c,Brooklyn: 63rd Street (East) - Avenue U,http://digitalgallery.nypl.org/nypldigital/id?702813f
Meh,,714033f,Manhattan: 59th Street (West) - Broadway,http://digitalgallery.nypl.org/nypldigital/id?714033f
Meh,,728860f-a,[Richmond:] Staten Island - Fort Wadsworth - United States Military Reservation.,http://digitalgallery.nypl.org/nypldigital/id?728860f
Meh,,713475f-c,Manhattan: 50th Street - 6th Avenue,http://digitalgallery.nypl.org/nypldigital/id?713475f
Meh,,725568f-a,Queens: 66th Avenue - 112th Street,http://digitalgallery.nypl.org/nypldigital/id?725568f
Meh,,704288f-a,Brooklyn: Flatbush Avenue - Vanderveer Place,http://digitalgallery.nypl.org/nypldigital/id?704288f
Meh,,708766f-a,Manhattan: 5th Avenue - 42nd Street,http://digitalgallery.nypl.org/nypldigital/id?708766f
Great,,730809f-a,"Bridges - Hell Gate Bridge - [Astoria Park, Queens.]",http://digitalgallery.nypl.org/nypldigital/id?730809f
Meh,,708846f-a,Manhattan: 5th Avenue - 45th Street,http://digitalgallery.nypl.org/nypldigital/id?708846f
Meh,,726409f-a,Queens: Corona Avenue - 56th Avenue,http://digitalgallery.nypl.org/nypldigital/id?726409f
Meh,,716249f-a,Manhattan: Amsterdam Avenue - Cathedral Parkway,http://digitalgallery.nypl.org/nypldigital/id?716249f
Meh,,704561f-b,Brooklyn: Fulton Street - Tompkins Avenue,http://digitalgallery.nypl.org/nypldigital/id?704561f
Meh,,709796f-b,Manhattan: 7th Avenue - 40th Street,http://digitalgallery.nypl.org/nypldigital/id?709796f
Meh,,704493f-a,Brooklyn: Fulton Street - Pierrepont Street,http://digitalgallery.nypl.org/nypldigital/id?704493f
Meh,,723020f-c,Manhattan: Rockefeller Plaza - Tieman's Lane,http://digitalgallery.nypl.org/nypldigital/id?723020f
Meh,,1508847-a,"Fifth Avenue - 59th Street - 58th Street, looking south",http://digitalgallery.nypl.org/nypldigital/id?1508847
Great,,732434f-c,Occupations - Peddlers - Food - Fruit.,http://digitalgallery.nypl.org/nypldigital/id?732434f
Meh,,709844f-a,Manhattan: 7th Avenue - 50th Street,http://digitalgallery.nypl.org/nypldigital/id?709844f
Meh,,729050f-b,Richmond: Johnson Avenue - Arthur Kill Road,http://digitalgallery.nypl.org/nypldigital/id?729050f
Meh,,731041f-a,Bridges - Triborough and Hell Gate Bridges - [East River - Carl Schurz Park.],http://digitalgallery.nypl.org/nypldigital/id?731041f
Meh,,719539f-b,Manhattan: East River Drive - 5th Street (East),http://digitalgallery.nypl.org/nypldigital/id?719539f
Meh,,734605f-c,North (Hudson) River - shore and skyline.,http://digitalgallery.nypl.org/nypldigital/id?734605f
Meh,,731075f-c,Bridges - Washington Bridge [spans the Harlem River from Manhattan to the Bronx.],http://digitalgallery.nypl.org/nypldigital/id?731075f
